线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.129,5 MB,647 kB/s,51 毫秒,HKG,2026-08-24 09:54:02
移动,104.17.181.50,5 MB,648 kB/s,50 毫秒,HKG,2026-08-24 09:52:03
移动,104.17.181.4,5 MB,647 kB/s,52 毫秒,HKG,2026-08-24 09:46:58
移动,104.16.242.240,5 MB,647 kB/s,49 毫秒,HKG,2026-08-24 09:46:58
移动,104.19.16.103,5 MB,645 kB/s,207 毫秒,LAX,2026-08-24 09:50:46
联通,104.17.132.5,5 MB,647 kB/s,138 毫秒,SJC,2026-08-24 09:51:32
联通,104.17.132.53,5 MB,647 kB/s,137 毫秒,SJC,2026-08-24 09:47:44
联通,104.17.158.166,5 MB,647 kB/s,135 毫秒,SJC,2026-08-24 09:51:32
联通,104.17.144.213,5 MB,647 kB/s,139 毫秒,SJC,2026-08-24 09:59:38
联通,104.17.131.210,5 MB,647 kB/s,138 毫秒,SJC,2026-08-24 09:55:37
电信,104.19.67.225,5 MB,645 kB/s,177 毫秒,LAX,2026-08-24 09:55:44
电信,104.19.15.163,5 MB,645 kB/s,180 毫秒,LAX,2026-08-24 10:00:45
电信,104.19.15.164,5 MB,645 kB/s,177 毫秒,LAX,2026-08-24 09:55:44
电信,104.19.16.103,5 MB,645 kB/s,179 毫秒,LAX,2026-08-24 09:50:46
电信,104.25.170.113,5 MB,645 kB/s,219 毫秒,FRA,2026-08-24 09:52:39
