线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.3,40 MB,5173 kB/s,162 毫秒,SEA,2025-09-17 20:00:40
移动,172.67.126.61,29 MB,3826 kB/s,175 毫秒,LAX,2025-09-17 20:06:59
移动,172.67.143.45,28 MB,3600 kB/s,240 毫秒,LHR,2025-09-17 20:08:54
移动,172.67.175.189,25 MB,3222 kB/s,169 毫秒,SEA,2025-09-17 20:00:01
移动,172.67.175.11,25 MB,3206 kB/s,192 毫秒,SEA,2025-09-17 20:03:47
联通,104.19.189.110,28 MB,3703 kB/s,157 毫秒,SJC,2025-09-17 20:00:45
联通,104.21.239.140,28 MB,3646 kB/s,175 毫秒,SJC,2025-09-17 20:08:56
联通,104.17.15.226,31 MB,3982 kB/s,164 毫秒,SJC,2025-09-17 20:07:15
联通,104.16.221.135,27 MB,3576 kB/s,161 毫秒,SJC,2025-09-17 20:08:56
联通,104.16.158.155,28 MB,3681 kB/s,133 毫秒,SJC,2025-09-17 20:06:01
电信,172.64.34.249,31 MB,4095 kB/s,179 毫秒,SJC,2025-09-17 20:10:19
电信,172.64.35.111,29 MB,3740 kB/s,180 毫秒,SJC,2025-09-17 20:10:19
电信,104.16.223.200,15 MB,1940 kB/s,183 毫秒,SJC,2025-09-17 20:10:19
电信,104.19.254.81,15 MB,2033 kB/s,178 毫秒,LAX,2025-09-17 19:58:42
电信,104.16.29.89,28 MB,3686 kB/s,180 毫秒,SJC,2025-09-17 19:58:42
