线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.192,30 MB,3875 kB/s,200 毫秒,LHR,2026-01-04 15:45:57
移动,104.18.34.247,30 MB,3927 kB/s,179 毫秒,LHR,2026-01-04 15:45:57
移动,104.18.30.70,30 MB,3890 kB/s,198 毫秒,LHR,2026-01-04 15:54:38
移动,104.18.30.54,29 MB,3834 kB/s,206 毫秒,LHR,2026-01-04 15:45:57
移动,104.18.31.181,30 MB,3948 kB/s,184 毫秒,LHR,2026-01-04 15:45:57
联通,104.17.79.121,27 MB,3567 kB/s,143 毫秒,SJC,2026-01-04 15:46:01
联通,104.19.190.247,73 MB,9448 kB/s,141 毫秒,SJC,2026-01-04 15:46:01
联通,104.16.222.66,27 MB,3465 kB/s,138 毫秒,SJC,2026-01-04 15:54:03
联通,104.16.158.166,47 MB,6130 kB/s,139 毫秒,SJC,2026-01-04 15:54:03
联通,104.17.254.53,26 MB,3412 kB/s,138 毫秒,SJC,2026-01-04 15:46:01
电信,104.18.44.75,23 MB,3003 kB/s,64 毫秒,SIN,2026-01-04 15:51:40
电信,104.18.38.74,24 MB,3199 kB/s,65 毫秒,SIN,2026-01-04 15:51:40
电信,172.64.158.179,29 MB,3807 kB/s,64 毫秒,SIN,2026-01-04 15:51:40
电信,104.18.35.125,25 MB,3290 kB/s,64 毫秒,SIN,2026-01-04 15:51:40
电信,172.64.149.239,17 MB,2252 kB/s,64 毫秒,SIN,2026-01-04 15:51:40
