线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.17,17 MB,2277 kB/s,82 毫秒,SEA,2025-10-14 20:48:53
移动,104.18.205.207,15 MB,1981 kB/s,188 毫秒,SJC,2025-10-14 20:42:50
移动,104.24.95.94,14 MB,1841 kB/s,210 毫秒,LAX,2025-10-14 20:34:56
移动,104.16.141.226,23 MB,2998 kB/s,225 毫秒,LHR,2025-10-14 20:42:50
移动,172.67.142.74,20 MB,2633 kB/s,222 毫秒,LHR,2025-10-14 20:40:58
联通,104.19.62.204,30 MB,3951 kB/s,186 毫秒,LAX,2025-10-14 20:36:48
联通,104.16.207.170,43 MB,5526 kB/s,160 毫秒,SJC,2025-10-14 20:44:47
联通,104.17.189.2,28 MB,3657 kB/s,147 毫秒,SJC,2025-10-14 20:37:55
联通,172.64.40.110,24 MB,3133 kB/s,83 毫秒,SIN,2025-10-14 20:35:18
联通,104.16.174.20,27 MB,3568 kB/s,154 毫秒,SJC,2025-10-14 20:45:50
