线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.162,5 MB,649 kB/s,95 毫秒,HKG,2026-02-05 13:04:57
移动,104.21.233.191,5 MB,650 kB/s,201 毫秒,SEA,2026-02-05 13:04:45
移动,104.18.86.76,5 MB,649 kB/s,87 毫秒,HKG,2026-02-05 13:04:57
移动,104.26.11.118,3 MB,392 kB/s,198 毫秒,SEA,2026-02-05 13:06:39
移动,172.67.74.198,2 MB,311 kB/s,199 毫秒,SEA,2026-02-05 13:04:45
联通,104.17.145.137,5 MB,647 kB/s,159 毫秒,SJC,2026-02-05 13:00:52
联通,104.21.233.191,5 MB,650 kB/s,140 毫秒,SJC,2026-02-05 13:04:45
联通,104.18.95.64,5 MB,640 kB/s,164 毫秒,SJC,2026-02-05 12:56:50
联通,104.17.214.238,5 MB,649 kB/s,164 毫秒,SJC,2026-02-05 13:08:45
联通,104.21.233.170,5 MB,641 kB/s,136 毫秒,SJC,2026-02-05 13:00:31
电信,162.159.17.13,4 MB,518 kB/s,81 毫秒,SIN,2026-02-05 13:03:59
电信,162.159.42.10,3 MB,374 kB/s,79 毫秒,SIN,2026-02-05 13:07:59
电信,162.159.21.86,5 MB,654 kB/s,70 毫秒,SIN,2026-02-05 13:03:38
电信,162.159.42.105,5 MB,655 kB/s,69 毫秒,SIN,2026-02-05 13:08:43
电信,162.159.32.147,5 MB,655 kB/s,114 毫秒,SIN,2026-02-05 13:05:42
