线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.161,53 MB,6902 kB/s,243 毫秒,LHR,2025-08-24 14:18:58
移动,104.25.78.199,76 MB,9738 kB/s,205 毫秒,LAX,2025-08-24 14:10:35
移动,104.16.109.25,34 MB,4388 kB/s,217 毫秒,LHR,2025-08-24 14:10:35
移动,104.16.109.28,31 MB,3972 kB/s,186 毫秒,LHR,2025-08-24 14:17:18
移动,104.24.61.182,17 MB,2242 kB/s,214 毫秒,LAX,2025-08-24 14:10:35
联通,104.19.237.242,29 MB,3744 kB/s,170 毫秒,SJC,2025-08-24 14:15:01
联通,104.25.63.12,29 MB,3743 kB/s,182 毫秒,LAX,2025-08-24 14:15:15
联通,104.17.255.68,42 MB,5447 kB/s,175 毫秒,SJC,2025-08-24 14:15:01
联通,104.24.62.161,29 MB,3763 kB/s,178 毫秒,LAX,2025-08-24 14:15:15
联通,104.24.173.170,48 MB,6161 kB/s,181 毫秒,LAX,2025-08-24 14:15:15
电信,172.64.229.105,24 MB,3088 kB/s,219 毫秒,KIX,2025-08-24 14:13:19
电信,104.21.125.204,12 MB,1634 kB/s,245 毫秒,AMS,2025-08-24 14:24:20
电信,172.64.229.84,18 MB,2421 kB/s,237 毫秒,KIX,2025-08-24 14:24:20
电信,104.19.77.46,15 MB,1981 kB/s,338 毫秒,SJC,2025-08-24 14:24:20
电信,104.17.206.87,11 MB,1452 kB/s,340 毫秒,SJC,2025-08-24 14:24:20
