线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.135,5 MB,645 kB/s,238 毫秒,SJC,2026-03-16 15:14:53
移动,104.17.128.228,5 MB,647 kB/s,238 毫秒,SJC,2026-03-16 15:16:57
移动,104.16.150.208,5 MB,648 kB/s,119 毫秒,HKG,2026-03-16 15:15:47
移动,104.18.85.84,5 MB,647 kB/s,119 毫秒,HKG,2026-03-16 15:23:44
移动,104.17.96.241,5 MB,647 kB/s,85 毫秒,HKG,2026-03-16 15:14:43
联通,162.159.15.99,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 15:22:37
联通,198.41.211.93,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 15:23:36
联通,104.17.161.178,5 MB,648 kB/s,191 毫秒,LAX,2026-03-16 15:23:44
联通,162.159.9.76,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 15:14:37
联通,162.159.15.141,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 15:17:40
电信,162.159.48.116,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 15:19:41
电信,162.159.27.178,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 15:19:41
电信,162.159.2.179,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 15:14:38
电信,162.159.48.22,5 MB,647 kB/s,67 毫秒,SIN,2026-03-16 15:17:40
电信,172.64.41.161,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 15:12:42
