线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.50,36 MB,4695 kB/s,185 毫秒,SJC,2025-09-14 08:39:13
移动,104.16.78.181,74 MB,9501 kB/s,156 毫秒,SJC,2025-09-14 08:42:01
移动,104.17.238.228,49 MB,6336 kB/s,158 毫秒,SEA,2025-09-14 08:43:59
移动,104.16.221.7,39 MB,5033 kB/s,190 毫秒,SJC,2025-09-14 08:39:13
移动,104.16.31.97,43 MB,5540 kB/s,163 毫秒,SJC,2025-09-14 08:42:01
联通,104.16.127.198,26 MB,3455 kB/s,147 毫秒,SJC,2025-09-14 08:46:46
联通,104.17.14.129,29 MB,3730 kB/s,150 毫秒,SJC,2025-09-14 08:44:02
联通,104.18.190.58,27 MB,3541 kB/s,150 毫秒,SJC,2025-09-14 08:39:42
联通,172.64.157.147,27 MB,3554 kB/s,152 毫秒,SJC,2025-09-14 08:44:02
联通,104.21.238.1,33 MB,4297 kB/s,162 毫秒,SJC,2025-09-14 08:46:46
电信,104.16.95.175,28 MB,3599 kB/s,164 毫秒,SJC,2025-09-14 08:41:05
电信,104.16.237.82,63 MB,8131 kB/s,165 毫秒,SJC,2025-09-14 08:41:05
电信,104.19.174.73,41 MB,5369 kB/s,164 毫秒,SJC,2025-09-14 08:41:05
电信,104.16.127.51,28 MB,3604 kB/s,172 毫秒,LAX,2025-09-14 08:41:05
电信,104.18.78.201,31 MB,4085 kB/s,168 毫秒,SJC,2025-09-14 08:41:05
