线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.212,5 MB,647 kB/s,93 毫秒,HKG,2026-02-17 01:57:42
移动,104.17.104.93,5 MB,647 kB/s,97 毫秒,HKG,2026-02-17 02:00:41
移动,104.18.82.235,5 MB,645 kB/s,105 毫秒,HKG,2026-02-17 01:57:42
移动,104.18.82.187,5 MB,647 kB/s,97 毫秒,HKG,2026-02-17 02:02:41
移动,172.64.155.135,5 MB,647 kB/s,82 毫秒,HKG,2026-02-17 01:57:42
联通,104.19.219.220,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 02:04:51
联通,104.16.33.45,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 02:06:50
联通,104.18.252.192,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 01:58:50
联通,104.16.21.185,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 01:56:52
联通,104.16.183.216,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 01:58:50
电信,162.159.6.161,5 MB,648 kB/s,68 毫秒,SIN,2026-02-17 02:00:39
电信,162.159.39.47,5 MB,647 kB/s,48 毫秒,NRT,2026-02-17 01:57:35
电信,172.64.229.149,5 MB,647 kB/s,86 毫秒,NRT,2026-02-17 02:02:36
电信,162.159.61.241,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 02:02:36
电信,172.64.229.195,5 MB,647 kB/s,85 毫秒,NRT,2026-02-17 01:58:34
