线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.200,40 MB,5241 kB/s,192 毫秒,SEA,2025-12-05 11:21:15
移动,104.21.31.17,29 MB,3774 kB/s,192 毫秒,SEA,2025-12-05 11:21:15
移动,104.16.45.165,29 MB,3790 kB/s,158 毫秒,SEA,2025-12-05 11:27:20
移动,104.18.191.9,30 MB,3942 kB/s,185 毫秒,SEA,2025-12-05 11:31:20
移动,104.19.174.8,31 MB,3989 kB/s,196 毫秒,SEA,2025-12-05 11:31:20
联通,104.17.31.79,26 MB,3449 kB/s,134 毫秒,SJC,2025-12-05 11:32:58
联通,104.17.158.192,27 MB,3553 kB/s,133 毫秒,SJC,2025-12-05 11:32:58
联通,104.16.157.37,28 MB,3617 kB/s,132 毫秒,SJC,2025-12-05 11:24:57
联通,104.16.110.211,26 MB,3416 kB/s,135 毫秒,SJC,2025-12-05 11:24:57
联通,104.19.191.251,61 MB,7907 kB/s,134 毫秒,SJC,2025-12-05 11:24:57
电信,104.18.42.2,42 MB,5493 kB/s,114 毫秒,SIN,2025-12-05 11:26:59
电信,172.64.33.70,45 MB,5778 kB/s,113 毫秒,SIN,2025-12-05 11:26:59
电信,104.18.40.210,25 MB,3282 kB/s,114 毫秒,SIN,2025-12-05 11:26:59
电信,172.64.150.245,40 MB,5180 kB/s,114 毫秒,SIN,2025-12-05 11:26:59
电信,172.64.40.220,37 MB,4852 kB/s,113 毫秒,SIN,2025-12-05 11:26:59
