线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.101,44 MB,5655 kB/s,190 毫秒,SEA,2025-10-23 19:22:28
移动,172.66.45.253,31 MB,3973 kB/s,167 毫秒,SEA,2025-10-23 19:12:59
移动,172.67.77.214,35 MB,4577 kB/s,186 毫秒,SEA,2025-10-23 19:22:28
移动,104.24.78.39,36 MB,4724 kB/s,181 毫秒,LAX,2025-10-23 19:21:57
移动,104.18.37.172,30 MB,3951 kB/s,166 毫秒,SEA,2025-10-23 19:22:57
联通,104.21.239.145,27 MB,3527 kB/s,135 毫秒,SJC,2025-10-23 19:12:31
联通,104.16.205.138,29 MB,3829 kB/s,160 毫秒,SJC,2025-10-23 19:12:04
联通,104.16.221.70,69 MB,8861 kB/s,133 毫秒,SJC,2025-10-23 19:21:35
联通,104.16.127.187,68 MB,8722 kB/s,139 毫秒,SJC,2025-10-23 19:12:31
联通,104.16.254.124,28 MB,3606 kB/s,148 毫秒,SJC,2025-10-23 19:21:42
