线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.144,33 MB,4248 kB/s,188 毫秒,LHR,2025-08-10 20:47:54
移动,104.16.143.70,32 MB,4205 kB/s,253 毫秒,LHR,2025-08-10 20:45:28
移动,104.27.207.21,13 MB,1738 kB/s,209 毫秒,LAX,2025-08-10 20:45:28
移动,104.16.110.76,13 MB,1737 kB/s,247 毫秒,LHR,2025-08-10 20:45:28
移动,104.18.127.54,17 MB,2204 kB/s,179 毫秒,LHR,2025-08-10 20:47:54
联通,172.64.157.39,30 MB,3910 kB/s,191 毫秒,LAX,2025-08-10 20:55:00
联通,104.18.39.126,29 MB,3800 kB/s,182 毫秒,LAX,2025-08-10 20:41:02
联通,104.25.77.147,29 MB,3805 kB/s,178 毫秒,LAX,2025-08-10 20:41:02
联通,172.64.148.129,30 MB,3872 kB/s,188 毫秒,LAX,2025-08-10 20:46:01
联通,104.18.13.48,28 MB,3705 kB/s,177 毫秒,LAX,2025-08-10 20:49:58
电信,104.17.206.52,21 MB,2813 kB/s,172 毫秒,SJC,2025-08-10 20:46:28
电信,104.18.206.61,29 MB,3808 kB/s,188 毫秒,SJC,2025-08-10 20:46:28
电信,172.67.205.83,40 MB,5243 kB/s,244 毫秒,AMS,2025-08-10 20:51:09
电信,104.17.13.68,29 MB,3785 kB/s,199 毫秒,SJC,2025-08-10 20:51:09
电信,104.18.126.71,13 MB,1742 kB/s,181 毫秒,LAX,2025-08-10 20:46:28
