线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.230.53,5 MB,655 kB/s,207 毫秒,SEA,2026-02-06 15:17:37
移动,104.17.215.120,5 MB,648 kB/s,103 毫秒,HKG,2026-02-06 15:12:47
移动,104.17.184.100,5 MB,655 kB/s,85 毫秒,HKG,2026-02-06 15:08:54
移动,104.21.230.201,5 MB,642 kB/s,207 毫秒,SEA,2026-02-06 15:13:58
移动,104.18.191.211,5 MB,649 kB/s,204 毫秒,SEA,2026-02-06 15:05:43
联通,104.21.230.201,5 MB,642 kB/s,133 毫秒,SJC,2026-02-06 15:13:58
联通,104.17.123.57,5 MB,649 kB/s,166 毫秒,SJC,2026-02-06 15:12:47
联通,104.21.230.53,5 MB,655 kB/s,134 毫秒,SJC,2026-02-06 15:17:37
联通,104.21.226.150,5 MB,655 kB/s,133 毫秒,SJC,2026-02-06 15:09:49
联通,104.17.145.37,5 MB,643 kB/s,158 毫秒,SJC,2026-02-06 15:12:47
电信,162.159.6.68,5 MB,655 kB/s,116 毫秒,SIN,2026-02-06 15:10:48
电信,162.159.38.9,5 MB,654 kB/s,107 毫秒,NRT,2026-02-06 15:18:38
电信,162.159.6.185,5 MB,655 kB/s,112 毫秒,SIN,2026-02-06 15:05:43
电信,162.159.45.162,4 MB,527 kB/s,53 毫秒,NRT,2026-02-06 15:14:48
电信,162.159.44.21,5 MB,643 kB/s,106 毫秒,NRT,2026-02-06 15:14:33
