线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.80,36 MB,4715 kB/s,177 毫秒,LAX,2025-10-01 07:06:16
移动,104.16.46.51,34 MB,4438 kB/s,159 毫秒,SEA,2025-10-01 07:13:55
移动,104.18.38.162,49 MB,6367 kB/s,53 毫秒,LHR,2025-10-01 07:08:01
移动,104.17.237.168,35 MB,4599 kB/s,159 毫秒,SEA,2025-10-01 07:13:55
移动,104.21.29.44,20 MB,2599 kB/s,157 毫秒,SEA,2025-10-01 07:06:16
联通,104.21.239.251,28 MB,3594 kB/s,138 毫秒,SJC,2025-10-01 07:09:53
联通,104.17.191.216,28 MB,3613 kB/s,131 毫秒,SJC,2025-10-01 07:09:53
联通,104.25.94.112,28 MB,3700 kB/s,166 毫秒,LAX,2025-10-01 07:03:43
联通,104.18.36.3,26 MB,3417 kB/s,83 毫秒,SIN,2025-10-01 07:07:25
联通,172.66.158.85,29 MB,3788 kB/s,166 毫秒,LAX,2025-10-01 07:03:43
