线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.10,31 MB,4090 kB/s,186 毫秒,SJC,2025-08-23 08:34:13
移动,104.17.93.140,32 MB,4117 kB/s,171 毫秒,SJC,2025-08-23 08:34:00
移动,104.17.13.186,60 MB,7700 kB/s,171 毫秒,SJC,2025-08-23 08:34:00
移动,104.17.46.56,29 MB,3770 kB/s,171 毫秒,SJC,2025-08-23 08:34:00
移动,104.16.221.54,34 MB,4406 kB/s,184 毫秒,SJC,2025-08-23 08:34:13
联通,104.18.159.36,50 MB,6454 kB/s,164 毫秒,SJC,2025-08-23 08:31:03
联通,104.17.189.225,28 MB,3678 kB/s,152 毫秒,SJC,2025-08-23 08:32:55
联通,104.18.111.113,28 MB,3593 kB/s,159 毫秒,SJC,2025-08-23 08:27:11
联通,104.18.207.69,69 MB,8855 kB/s,132 毫秒,SJC,2025-08-23 08:39:09
联通,104.19.189.12,50 MB,6516 kB/s,133 毫秒,SJC,2025-08-23 08:39:09
电信,104.18.43.60,27 MB,3510 kB/s,174 毫秒,SJC,2025-08-23 08:36:43
电信,172.66.1.213,53 MB,6840 kB/s,173 毫秒,SJC,2025-08-23 08:36:43
电信,104.19.222.107,27 MB,3487 kB/s,170 毫秒,SJC,2025-08-23 08:36:43
电信,104.17.126.173,65 MB,8384 kB/s,175 毫秒,SJC,2025-08-23 08:36:43
电信,104.17.205.6,60 MB,7728 kB/s,170 毫秒,LAX,2025-08-23 08:36:43
