线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.63,5 MB,647 kB/s,104 毫秒,HKG,2026-08-20 18:41:52
移动,104.16.145.24,5 MB,647 kB/s,93 毫秒,HKG,2026-08-20 18:35:45
移动,104.21.94.92,5 MB,647 kB/s,104 毫秒,HKG,2026-08-20 18:41:52
移动,104.18.87.186,2 MB,336 kB/s,204 毫秒,LHR,2026-08-20 18:32:11
移动,104.18.92.51,5 MB,645 kB/s,208 毫秒,LHR,2026-08-20 18:35:50
联通,104.24.160.133,5 MB,644 kB/s,196 毫秒,LAX,2026-08-20 18:38:20
联通,104.24.31.163,5 MB,642 kB/s,196 毫秒,LAX,2026-08-20 18:40:56
联通,104.25.172.86,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 18:37:40
联通,104.27.24.33,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 18:28:39
联通,104.25.151.242,3 MB,401 kB/s,196 毫秒,LAX,2026-08-20 18:38:20
电信,104.24.160.133,5 MB,644 kB/s,164 毫秒,FRA,2026-08-20 18:38:20
电信,104.24.251.124,5 MB,645 kB/s,168 毫秒,FRA,2026-08-20 18:38:20
电信,104.24.25.123,5 MB,645 kB/s,155 毫秒,FRA,2026-08-20 18:36:02
电信,104.24.40.121,5 MB,645 kB/s,206 毫秒,FRA,2026-08-20 18:31:39
电信,104.25.11.221,5 MB,645 kB/s,153 毫秒,FRA,2026-08-20 18:36:02
