线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.6,29 MB,3798 kB/s,204 毫秒,LHR,2026-01-12 18:00:56
移动,104.21.79.191,25 MB,3238 kB/s,229 毫秒,SJC,2026-01-12 17:50:36
移动,104.25.13.85,23 MB,3041 kB/s,230 毫秒,LAX,2026-01-12 17:50:36
移动,104.18.31.184,31 MB,4088 kB/s,193 毫秒,LHR,2026-01-12 18:00:56
移动,104.18.30.142,29 MB,3746 kB/s,196 毫秒,LHR,2026-01-12 17:50:36
联通,104.17.175.46,27 MB,3495 kB/s,139 毫秒,SJC,2026-01-12 17:52:06
联通,104.18.173.2,28 MB,3669 kB/s,135 毫秒,SJC,2026-01-12 17:52:06
联通,104.18.126.113,44 MB,5722 kB/s,141 毫秒,SJC,2026-01-12 17:52:06
联通,104.16.77.205,65 MB,8361 kB/s,140 毫秒,SJC,2026-01-12 18:00:11
联通,172.64.79.147,28 MB,3661 kB/s,137 毫秒,SJC,2026-01-12 18:00:11
电信,172.64.40.63,39 MB,5079 kB/s,66 毫秒,SIN,2026-01-12 17:51:55
电信,172.64.146.104,62 MB,8007 kB/s,67 毫秒,SIN,2026-01-12 17:51:55
电信,172.64.148.132,26 MB,3389 kB/s,66 毫秒,SIN,2026-01-12 17:51:55
电信,172.64.35.43,25 MB,3203 kB/s,67 毫秒,SIN,2026-01-12 17:51:55
电信,104.18.44.4,39 MB,5077 kB/s,66 毫秒,SIN,2026-01-12 17:51:55
