线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.226.114,5 MB,645 kB/s,202 毫秒,SEA,2026-02-10 23:25:17
移动,104.17.23.227,5 MB,644 kB/s,190 毫秒,HKG,2026-02-10 23:16:29
移动,104.19.229.64,3 MB,376 kB/s,189 毫秒,LHR,2026-02-10 23:16:29
移动,104.17.219.197,5 MB,644 kB/s,133 毫秒,HKG,2026-02-10 23:25:47
移动,104.19.155.250,5 MB,647 kB/s,102 毫秒,HKG,2026-02-10 23:21:16
联通,104.16.151.126,5 MB,644 kB/s,158 毫秒,SJC,2026-02-10 23:23:19
联通,104.19.155.250,5 MB,647 kB/s,137 毫秒,SJC,2026-02-10 23:21:16
联通,104.18.178.19,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 23:23:18
联通,104.17.153.130,5 MB,645 kB/s,157 毫秒,SJC,2026-02-10 23:16:51
联通,104.19.169.77,5 MB,647 kB/s,136 毫秒,SJC,2026-02-10 23:21:16
电信,162.159.44.51,5 MB,647 kB/s,43 毫秒,NRT,2026-02-10 23:22:43
电信,162.159.25.133,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 23:20:46
电信,162.159.27.165,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 23:16:40
电信,162.159.44.205,5 MB,647 kB/s,51 毫秒,NRT,2026-02-10 23:19:39
电信,108.162.196.127,5 MB,647 kB/s,114 毫秒,SIN,2026-02-10 23:20:46
