线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.178,45 MB,5833 kB/s,218 毫秒,LAX,2025-09-06 21:52:05
移动,104.16.46.182,31 MB,3968 kB/s,156 毫秒,SEA,2025-09-06 21:50:47
移动,172.67.206.15,20 MB,2657 kB/s,248 毫秒,LHR,2025-09-06 21:59:53
移动,104.25.207.18,13 MB,1783 kB/s,210 毫秒,SJC,2025-09-06 21:59:53
移动,104.18.142.118,21 MB,2699 kB/s,197 毫秒,SJC,2025-09-06 21:57:38
联通,104.19.159.79,29 MB,3734 kB/s,171 毫秒,SJC,2025-09-06 21:58:58
联通,172.66.3.174,29 MB,3806 kB/s,171 毫秒,LAX,2025-09-06 21:53:57
联通,172.64.235.219,27 MB,3546 kB/s,232 毫秒,SJC,2025-09-06 21:48:54
联通,104.18.47.79,29 MB,3794 kB/s,177 毫秒,LAX,2025-09-06 21:46:48
联通,104.18.39.224,29 MB,3838 kB/s,179 毫秒,LAX,2025-09-06 21:59:47
