线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.185,13 MB,1688 kB/s,195 毫秒,LAX,2025-11-29 22:36:45
移动,104.16.126.65,18 MB,2316 kB/s,181 毫秒,SJC,2025-11-29 22:36:45
移动,104.16.30.162,19 MB,2484 kB/s,202 毫秒,SJC,2025-11-29 22:48:38
移动,104.17.254.183,15 MB,2021 kB/s,193 毫秒,SEA,2025-11-29 22:38:48
移动,104.18.79.158,23 MB,2984 kB/s,177 毫秒,SEA,2025-11-29 22:44:14
联通,172.64.231.71,35 MB,4543 kB/s,188 毫秒,LAX,2025-11-29 22:40:32
联通,104.18.158.105,59 MB,7664 kB/s,141 毫秒,SJC,2025-11-29 22:50:23
联通,104.19.159.33,39 MB,5022 kB/s,169 毫秒,SJC,2025-11-29 22:47:54
联通,104.16.255.105,31 MB,4023 kB/s,166 毫秒,SJC,2025-11-29 22:40:32
联通,104.18.42.21,30 MB,3958 kB/s,198 毫秒,LAX,2025-11-29 22:47:54
电信,104.18.44.222,25 MB,3281 kB/s,69 毫秒,SIN,2025-11-29 22:51:24
电信,172.64.145.75,12 MB,1630 kB/s,69 毫秒,SIN,2025-11-29 22:51:24
电信,172.64.156.168,13 MB,1736 kB/s,69 毫秒,SIN,2025-11-29 22:51:24
电信,104.18.38.25,24 MB,3130 kB/s,68 毫秒,SIN,2025-11-29 22:51:24
电信,172.64.152.213,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-29 22:51:24
