线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.144,5 MB,644 kB/s,169 毫秒,FRA,2026-08-23 20:07:03
移动,104.20.56.52,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 20:04:09
移动,104.20.48.40,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 20:10:12
移动,104.18.195.234,5 MB,645 kB/s,278 毫秒,SJC,2026-08-23 19:59:39
移动,104.20.55.158,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 20:01:15
联通,104.17.149.250,5 MB,645 kB/s,194 毫秒,SJC,2026-08-23 20:06:37
联通,104.17.136.236,5 MB,645 kB/s,204 毫秒,SJC,2026-08-23 20:08:41
联通,104.17.149.7,5 MB,645 kB/s,167 毫秒,SJC,2026-08-23 20:12:35
联通,104.24.206.6,5 MB,645 kB/s,202 毫秒,LAX,2026-08-23 19:59:39
联通,104.24.213.247,5 MB,645 kB/s,181 毫秒,LAX,2026-08-23 20:04:30
电信,104.17.159.153,5 MB,645 kB/s,462 毫秒,LAX,2026-08-23 20:10:32
电信,104.25.198.62,5 MB,645 kB/s,231 毫秒,FRA,2026-08-23 20:05:38
电信,104.17.90.108,5 MB,645 kB/s,206 毫秒,LAX,2026-08-23 20:08:41
电信,104.25.198.19,5 MB,645 kB/s,231 毫秒,FRA,2026-08-23 20:10:32
电信,104.17.230.201,5 MB,645 kB/s,323 毫秒,LAX,2026-08-23 20:08:44
