线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.167,32 MB,4143 kB/s,194 毫秒,SEA,2025-09-29 10:57:19
移动,104.18.78.83,34 MB,4439 kB/s,164 毫秒,SEA,2025-09-29 11:06:55
移动,172.67.237.6,16 MB,2172 kB/s,175 毫秒,LAX,2025-09-29 11:06:55
移动,172.66.46.68,65 MB,8416 kB/s,168 毫秒,SEA,2025-09-29 11:01:01
移动,104.16.61.208,27 MB,3516 kB/s,160 毫秒,SEA,2025-09-29 11:01:01
联通,104.21.237.162,72 MB,9280 kB/s,161 毫秒,SJC,2025-09-29 11:03:59
联通,104.19.239.106,44 MB,5648 kB/s,157 毫秒,SJC,2025-09-29 11:03:59
联通,104.16.175.249,28 MB,3636 kB/s,151 毫秒,SJC,2025-09-29 10:59:44
联通,104.18.143.51,29 MB,3768 kB/s,160 毫秒,SJC,2025-09-29 10:53:53
联通,104.17.126.171,29 MB,3762 kB/s,160 毫秒,SJC,2025-09-29 10:53:53
电信,104.18.37.229,24 MB,3099 kB/s,74 毫秒,SIN,2025-09-29 10:53:03
电信,172.64.148.148,25 MB,3258 kB/s,80 毫秒,SIN,2025-09-29 11:04:55
电信,104.17.29.144,28 MB,3686 kB/s,174 毫秒,SJC,2025-09-29 11:00:40
电信,172.64.151.225,46 MB,5983 kB/s,76 毫秒,SIN,2025-09-29 11:04:55
电信,172.64.156.228,24 MB,3168 kB/s,79 毫秒,SIN,2025-09-29 10:53:03
