线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.148,30 MB,3929 kB/s,200 毫秒,SJC,2025-10-02 01:50:25
移动,172.67.157.224,29 MB,3779 kB/s,172 毫秒,SEA,2025-10-02 01:47:53
移动,104.18.142.196,38 MB,4900 kB/s,183 毫秒,SJC,2025-10-02 01:50:25
移动,172.67.174.156,27 MB,3520 kB/s,175 毫秒,SEA,2025-10-02 01:47:53
移动,172.67.77.148,32 MB,4151 kB/s,172 毫秒,SEA,2025-10-02 01:55:11
联通,104.18.42.129,26 MB,3360 kB/s,85 毫秒,SIN,2025-10-02 01:45:28
联通,104.17.45.1,27 MB,3567 kB/s,137 毫秒,SJC,2025-10-02 01:49:09
联通,104.21.239.185,50 MB,6443 kB/s,170 毫秒,SJC,2025-10-02 01:49:03
联通,104.19.190.202,51 MB,6564 kB/s,140 毫秒,SJC,2025-10-02 01:49:09
联通,104.18.159.93,27 MB,3557 kB/s,137 毫秒,SJC,2025-10-02 01:49:09
