线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.34,30 MB,3944 kB/s,183 毫秒,SJC,2025-09-06 10:48:08
移动,104.18.142.67,30 MB,3924 kB/s,190 毫秒,SJC,2025-09-06 10:48:08
移动,104.19.173.202,43 MB,5532 kB/s,154 毫秒,SEA,2025-09-06 10:42:51
移动,172.67.157.131,37 MB,4856 kB/s,156 毫秒,SEA,2025-09-06 10:42:51
移动,104.16.189.204,29 MB,3832 kB/s,171 毫秒,SJC,2025-09-06 10:46:47
联通,104.16.239.221,74 MB,9541 kB/s,161 毫秒,SJC,2025-09-06 10:53:05
联通,104.18.142.172,29 MB,3777 kB/s,159 毫秒,SJC,2025-09-06 10:44:03
联通,104.16.30.124,47 MB,6123 kB/s,159 毫秒,SJC,2025-09-06 10:53:05
联通,104.19.126.90,28 MB,3616 kB/s,168 毫秒,LAX,2025-09-06 10:50:42
联通,104.17.125.244,28 MB,3614 kB/s,137 毫秒,SJC,2025-09-06 10:54:36
电信,172.64.94.103,29 MB,3784 kB/s,204 毫秒,LAX,2025-09-06 10:52:53
电信,172.64.40.231,52 MB,6729 kB/s,179 毫秒,LAX,2025-09-06 10:52:53
