线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.254,29 MB,3836 kB/s,189 毫秒,LHR,2025-08-25 21:16:14
移动,172.67.143.119,36 MB,4662 kB/s,234 毫秒,LHR,2025-08-25 21:24:33
移动,104.18.126.188,32 MB,4148 kB/s,190 毫秒,LHR,2025-08-25 21:16:14
移动,104.19.239.134,37 MB,4846 kB/s,238 毫秒,LHR,2025-08-25 21:24:33
移动,104.18.127.155,32 MB,4211 kB/s,187 毫秒,LHR,2025-08-25 21:25:05
联通,104.24.189.203,31 MB,3987 kB/s,189 毫秒,LAX,2025-08-25 21:21:08
联通,104.20.13.228,30 MB,3943 kB/s,185 毫秒,LAX,2025-08-25 21:31:05
联通,172.64.176.221,33 MB,4257 kB/s,181 毫秒,LAX,2025-08-25 21:18:37
联通,104.19.15.204,29 MB,3805 kB/s,170 毫秒,LAX,2025-08-25 21:26:48
联通,104.18.45.231,29 MB,3724 kB/s,187 毫秒,LAX,2025-08-25 21:31:05
电信,104.21.31.237,15 MB,1990 kB/s,235 毫秒,AMS,2025-08-25 21:21:24
电信,104.18.110.210,15 MB,1991 kB/s,190 毫秒,SJC,2025-08-25 21:21:24
电信,172.64.176.36,13 MB,1671 kB/s,257 毫秒,SJC,2025-08-25 21:21:24
电信,104.18.45.65,19 MB,2457 kB/s,230 毫秒,SJC,2025-08-25 21:21:24
电信,172.67.175.183,11 MB,1431 kB/s,234 毫秒,AMS,2025-08-25 21:21:24
