线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.49,30 MB,3955 kB/s,197 毫秒,SEA,2025-11-02 20:02:16
移动,104.16.93.239,18 MB,2309 kB/s,188 毫秒,SJC,2025-11-02 20:03:40
移动,104.16.62.63,23 MB,2989 kB/s,197 毫秒,SEA,2025-11-02 20:02:16
移动,104.17.254.80,33 MB,4245 kB/s,194 毫秒,SEA,2025-11-02 19:54:09
移动,104.17.238.156,23 MB,3045 kB/s,188 毫秒,SEA,2025-11-02 20:02:16
联通,104.19.221.125,27 MB,3531 kB/s,149 毫秒,SJC,2025-11-02 20:00:48
联通,104.18.79.14,29 MB,3789 kB/s,157 毫秒,SJC,2025-11-02 20:00:00
联通,104.18.189.151,29 MB,3750 kB/s,152 毫秒,SJC,2025-11-02 19:53:45
联通,104.16.79.54,28 MB,3691 kB/s,149 毫秒,SJC,2025-11-02 19:53:45
联通,104.16.15.210,27 MB,3460 kB/s,134 毫秒,SJC,2025-11-02 20:03:24
电信,172.64.235.197,25 MB,3298 kB/s,179 毫秒,SJC,2025-11-02 20:00:57
电信,172.64.32.76,25 MB,3277 kB/s,79 毫秒,SIN,2025-11-02 20:00:57
电信,104.18.53.228,10 MB,1358 kB/s,176 毫秒,SJC,2025-11-02 20:00:57
