线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.28,5 MB,647 kB/s,201 毫秒,SEA,2026-02-09 06:27:54
移动,104.26.1.152,5 MB,647 kB/s,201 毫秒,SEA,2026-02-09 06:33:55
移动,104.19.62.54,5 MB,647 kB/s,49 毫秒,HKG,2026-02-09 06:27:36
移动,104.17.50.230,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 06:35:31
移动,104.17.98.119,5 MB,647 kB/s,49 毫秒,HKG,2026-02-09 06:29:33
联通,104.17.88.195,1 MB,141 kB/s,160 毫秒,SJC,2026-02-09 06:31:02
联通,104.17.96.247,1 MB,135 kB/s,160 毫秒,SJC,2026-02-09 06:37:02
联通,162.159.38.99,5 MB,648 kB/s,191 毫秒,LAX,2026-02-09 06:30:37
联通,162.159.22.211,5 MB,647 kB/s,190 毫秒,LAX,2026-02-09 06:33:31
联通,172.64.149.105,1 MB,179 kB/s,192 毫秒,LAX,2026-02-09 06:35:06
电信,162.159.44.135,5 MB,647 kB/s,74 毫秒,NRT,2026-02-09 06:35:39
电信,162.159.38.96,5 MB,647 kB/s,73 毫秒,NRT,2026-02-09 06:35:39
电信,162.159.44.134,5 MB,648 kB/s,74 毫秒,NRT,2026-02-09 06:25:37
电信,172.64.42.23,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 06:33:31
电信,162.159.39.216,5 MB,647 kB/s,74 毫秒,NRT,2026-02-09 06:25:37
