线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.91,37 MB,4823 kB/s,182 毫秒,LHR,2026-01-08 08:55:51
移动,104.18.29.163,30 MB,3947 kB/s,196 毫秒,LHR,2026-01-08 08:55:51
移动,104.18.30.228,29 MB,3719 kB/s,173 毫秒,LHR,2026-01-08 08:55:51
移动,104.18.36.2,37 MB,4755 kB/s,224 毫秒,LAX,2026-01-08 08:55:51
移动,104.21.77.4,31 MB,4077 kB/s,218 毫秒,SEA,2026-01-08 08:55:51
联通,104.16.62.130,26 MB,3448 kB/s,144 毫秒,SJC,2026-01-08 08:47:41
联通,104.17.143.67,26 MB,3338 kB/s,133 毫秒,SJC,2026-01-08 08:55:37
联通,104.18.125.141,57 MB,7335 kB/s,140 毫秒,SJC,2026-01-08 08:55:37
联通,104.18.223.230,47 MB,6045 kB/s,139 毫秒,SJC,2026-01-08 08:55:37
联通,104.16.63.50,72 MB,9216 kB/s,137 毫秒,SJC,2026-01-08 08:47:41
电信,104.18.41.230,43 MB,5553 kB/s,64 毫秒,SIN,2026-01-08 08:51:56
电信,172.64.157.226,69 MB,8837 kB/s,64 毫秒,SIN,2026-01-08 08:51:56
电信,104.18.36.60,25 MB,3302 kB/s,64 毫秒,SIN,2026-01-08 08:51:56
电信,104.18.44.171,41 MB,5374 kB/s,63 毫秒,SIN,2026-01-08 08:51:56
电信,104.18.47.210,25 MB,3274 kB/s,63 毫秒,SIN,2026-01-08 08:51:56
