线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.51,31 MB,4087 kB/s,208 毫秒,SJC,2026-01-11 05:06:18
移动,104.19.255.114,31 MB,4049 kB/s,208 毫秒,SJC,2026-01-11 05:06:18
移动,104.16.222.111,31 MB,4072 kB/s,207 毫秒,SJC,2026-01-11 05:06:18
移动,104.24.62.151,30 MB,3929 kB/s,207 毫秒,LAX,2026-01-11 05:06:18
移动,104.21.94.131,32 MB,4108 kB/s,205 毫秒,SJC,2026-01-11 05:06:18
联通,104.18.93.50,28 MB,3619 kB/s,138 毫秒,SJC,2026-01-11 05:10:55
联通,104.17.95.131,28 MB,3646 kB/s,145 毫秒,SJC,2026-01-11 05:10:55
联通,104.17.93.63,28 MB,3596 kB/s,139 毫秒,SJC,2026-01-11 05:10:55
联通,104.19.190.212,27 MB,3486 kB/s,141 毫秒,SJC,2026-01-11 05:10:55
联通,104.19.221.221,72 MB,9277 kB/s,135 毫秒,SJC,2026-01-11 05:10:55
电信,104.18.40.128,63 MB,8098 kB/s,66 毫秒,SIN,2026-01-11 05:02:00
电信,104.18.46.117,25 MB,3302 kB/s,65 毫秒,SIN,2026-01-11 05:02:00
电信,172.64.149.212,62 MB,8007 kB/s,66 毫秒,SIN,2026-01-11 05:02:00
电信,172.64.146.151,26 MB,3390 kB/s,67 毫秒,SIN,2026-01-11 05:02:00
电信,104.18.35.204,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-11 05:02:00
