线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.161,5 MB,644 kB/s,85 毫秒,HKG,2026-02-10 18:32:45
移动,104.16.10.192,5 MB,647 kB/s,202 毫秒,SEA,2026-02-10 18:35:08
移动,104.17.163.156,5 MB,645 kB/s,90 毫秒,HKG,2026-02-10 18:27:44
移动,104.17.167.60,5 MB,647 kB/s,98 毫秒,HKG,2026-02-10 18:36:50
移动,104.21.227.201,5 MB,645 kB/s,199 毫秒,SEA,2026-02-10 18:33:10
联通,104.18.183.198,5 MB,648 kB/s,132 毫秒,SJC,2026-02-10 18:33:10
联通,104.16.135.148,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 18:35:08
联通,104.16.166.61,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 18:29:06
联通,104.18.39.8,5 MB,648 kB/s,200 毫秒,LAX,2026-02-10 18:30:37
联通,104.19.163.92,5 MB,647 kB/s,129 毫秒,SJC,2026-02-10 18:29:06
电信,162.159.44.228,5 MB,647 kB/s,64 毫秒,NRT,2026-02-10 18:24:35
电信,162.159.44.41,5 MB,647 kB/s,50 毫秒,NRT,2026-02-10 18:30:37
电信,162.159.9.150,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 18:35:38
电信,162.159.44.128,5 MB,647 kB/s,81 毫秒,NRT,2026-02-10 18:30:41
电信,162.159.43.70,5 MB,647 kB/s,114 毫秒,SIN,2026-02-10 18:35:38
