线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.159.62,31 MB,4008 kB/s,186 毫秒,LAX,2025-10-08 10:53:28
移动,172.64.69.1,31 MB,3970 kB/s,197 毫秒,SJC,2025-10-08 11:01:12
移动,104.18.205.175,37 MB,4739 kB/s,186 毫秒,SJC,2025-10-08 11:03:06
移动,104.18.78.140,29 MB,3731 kB/s,211 毫秒,SEA,2025-10-08 11:01:12
移动,104.21.237.98,57 MB,7334 kB/s,169 毫秒,SEA,2025-10-08 10:53:49
联通,104.18.36.254,26 MB,3362 kB/s,83 毫秒,SIN,2025-10-08 10:56:35
联通,104.16.173.17,29 MB,3829 kB/s,157 毫秒,SJC,2025-10-08 10:54:03
联通,104.16.173.100,32 MB,4170 kB/s,156 毫秒,SJC,2025-10-08 10:55:48
联通,172.64.148.21,24 MB,3152 kB/s,83 毫秒,SIN,2025-10-08 10:56:35
联通,104.18.205.10,29 MB,3760 kB/s,154 毫秒,SJC,2025-10-08 11:04:04
