线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.184,30 MB,3861 kB/s,184 毫秒,LHR,2026-01-13 20:02:14
移动,104.18.126.190,30 MB,3859 kB/s,185 毫秒,LHR,2026-01-13 20:10:39
移动,104.18.125.36,31 MB,4003 kB/s,202 毫秒,LHR,2026-01-13 20:10:39
移动,104.18.34.34,30 MB,3902 kB/s,192 毫秒,LHR,2026-01-13 20:02:14
移动,104.18.29.33,33 MB,4337 kB/s,189 毫秒,LHR,2026-01-13 20:10:39
联通,104.24.143.199,30 MB,3882 kB/s,209 毫秒,LAX,2026-01-13 20:12:20
联通,172.64.152.129,10 MB,1369 kB/s,208 毫秒,LAX,2026-01-13 20:04:18
联通,104.19.95.92,15 MB,1977 kB/s,213 毫秒,LAX,2026-01-13 20:12:20
联通,172.64.40.159,16 MB,2154 kB/s,211 毫秒,LAX,2026-01-13 20:12:20
联通,104.25.255.135,29 MB,3799 kB/s,216 毫秒,LAX,2026-01-13 20:12:20
电信,172.64.34.178,24 MB,3123 kB/s,67 毫秒,SIN,2026-01-13 20:01:49
电信,104.18.40.131,25 MB,3207 kB/s,66 毫秒,SIN,2026-01-13 20:01:49
电信,104.18.42.87,24 MB,3120 kB/s,65 毫秒,SIN,2026-01-13 20:01:49
电信,172.64.38.239,25 MB,3297 kB/s,67 毫秒,SIN,2026-01-13 20:01:49
电信,172.64.32.213,36 MB,4681 kB/s,67 毫秒,SIN,2026-01-13 20:01:49
