线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.93.109,28 MB,3595 kB/s,135 毫秒,SJC,2026-01-19 06:45:50
联通,104.16.254.65,27 MB,3574 kB/s,139 毫秒,SJC,2026-01-19 06:45:50
联通,104.17.63.152,43 MB,5618 kB/s,137 毫秒,SJC,2026-01-19 06:45:50
联通,104.16.45.17,28 MB,3655 kB/s,138 毫秒,SJC,2026-01-19 06:45:50
联通,104.19.157.168,29 MB,3759 kB/s,133 毫秒,SJC,2026-01-19 06:45:50
电信,172.64.154.211,23 MB,3001 kB/s,67 毫秒,SIN,2026-01-19 06:51:54
电信,172.64.150.210,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-19 06:51:54
电信,172.64.158.50,39 MB,5106 kB/s,66 毫秒,SIN,2026-01-19 06:51:54
电信,172.64.153.220,25 MB,3315 kB/s,66 毫秒,SIN,2026-01-19 06:51:54
电信,104.18.33.239,66 MB,8545 kB/s,66 毫秒,SIN,2026-01-19 06:51:54
