线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.39,28 MB,3656 kB/s,170 毫秒,SJC,2025-08-19 06:46:58
移动,104.16.95.123,28 MB,3676 kB/s,151 毫秒,SJC,2025-08-19 06:55:55
移动,104.18.223.113,31 MB,3995 kB/s,183 毫秒,SJC,2025-08-19 06:54:13
移动,104.16.207.94,38 MB,4964 kB/s,169 毫秒,SJC,2025-08-19 06:46:58
移动,104.17.95.64,29 MB,3715 kB/s,164 毫秒,SJC,2025-08-19 06:55:55
联通,104.17.255.174,30 MB,3966 kB/s,145 毫秒,SJC,2025-08-19 06:46:54
联通,104.17.254.112,28 MB,3692 kB/s,158 毫秒,SJC,2025-08-19 06:55:01
联通,104.18.222.242,29 MB,3734 kB/s,157 毫秒,SJC,2025-08-19 06:55:01
联通,104.17.61.180,27 MB,3567 kB/s,136 毫秒,SJC,2025-08-19 06:51:55
联通,104.16.110.98,27 MB,3527 kB/s,146 毫秒,SJC,2025-08-19 06:46:54
电信,104.16.109.204,32 MB,4163 kB/s,175 毫秒,SJC,2025-08-19 06:54:59
电信,104.17.110.247,37 MB,4857 kB/s,166 毫秒,SJC,2025-08-19 06:54:59
电信,172.66.3.124,26 MB,3385 kB/s,168 毫秒,SJC,2025-08-19 06:54:59
电信,104.19.45.241,27 MB,3504 kB/s,166 毫秒,SJC,2025-08-19 06:54:59
电信,104.16.207.138,27 MB,3484 kB/s,167 毫秒,SJC,2025-08-19 06:54:59
