线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.51,29 MB,3740 kB/s,174 毫秒,SEA,2025-11-11 15:45:25
移动,104.21.239.93,39 MB,5067 kB/s,195 毫秒,SEA,2025-11-11 15:48:26
移动,104.21.238.224,28 MB,3625 kB/s,167 毫秒,SEA,2025-11-11 15:55:22
移动,104.18.190.66,29 MB,3808 kB/s,97 毫秒,SEA,2025-11-11 15:55:22
移动,104.17.254.192,28 MB,3644 kB/s,173 毫秒,SEA,2025-11-11 15:45:25
联通,104.17.79.208,29 MB,3736 kB/s,149 毫秒,SJC,2025-11-11 15:47:45
联通,104.16.141.60,27 MB,3556 kB/s,134 毫秒,SJC,2025-11-11 15:49:21
联通,104.19.221.128,27 MB,3552 kB/s,149 毫秒,SJC,2025-11-11 15:47:45
联通,104.16.159.96,27 MB,3562 kB/s,153 毫秒,SJC,2025-11-11 15:54:50
联通,104.19.221.251,28 MB,3646 kB/s,154 毫秒,SJC,2025-11-11 15:54:50
电信,104.19.221.19,26 MB,3367 kB/s,177 毫秒,SJC,2025-11-11 15:50:54
电信,104.17.238.211,38 MB,4966 kB/s,173 毫秒,SJC,2025-11-11 15:50:54
电信,104.17.77.205,29 MB,3724 kB/s,179 毫秒,SJC,2025-11-11 15:50:54
