线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.94,21 MB,2743 kB/s,238 毫秒,LAX,2025-09-21 14:00:36
移动,104.21.93.120,32 MB,4135 kB/s,190 毫秒,SJC,2025-09-21 14:01:10
移动,104.24.237.57,13 MB,1788 kB/s,221 毫秒,LAX,2025-09-21 14:00:36
移动,104.21.61.5,14 MB,1792 kB/s,220 毫秒,LAX,2025-09-21 14:00:36
移动,104.16.222.73,19 MB,2510 kB/s,195 毫秒,SJC,2025-09-21 13:51:34
联通,104.18.77.201,28 MB,3702 kB/s,149 毫秒,SJC,2025-09-21 13:59:47
联通,104.17.221.148,29 MB,3714 kB/s,157 毫秒,SJC,2025-09-21 13:53:11
联通,104.17.206.151,27 MB,3523 kB/s,132 毫秒,SJC,2025-09-21 13:57:49
联通,104.17.223.62,29 MB,3742 kB/s,160 毫秒,SJC,2025-09-21 14:02:58
联通,104.19.223.126,29 MB,3731 kB/s,161 毫秒,SJC,2025-09-21 14:02:58
电信,104.16.94.70,41 MB,5263 kB/s,197 毫秒,SJC,2025-09-21 14:02:15
电信,104.19.63.75,17 MB,2266 kB/s,180 毫秒,SJC,2025-09-21 13:52:50
电信,104.18.191.195,30 MB,3958 kB/s,209 毫秒,SJC,2025-09-21 14:02:15
电信,104.16.110.152,23 MB,3046 kB/s,197 毫秒,SJC,2025-09-21 14:02:15
电信,104.19.93.13,16 MB,2154 kB/s,179 毫秒,SJC,2025-09-21 13:52:50
