线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.222,31 MB,4034 kB/s,178 毫秒,SEA,2025-11-13 15:14:24
移动,104.16.13.169,25 MB,3305 kB/s,87 毫秒,SEA,2025-11-13 15:14:24
移动,104.24.77.183,38 MB,4988 kB/s,203 毫秒,LAX,2025-11-13 15:16:55
移动,104.18.15.214,29 MB,3839 kB/s,167 毫秒,SEA,2025-11-13 15:14:24
移动,172.67.158.173,38 MB,4900 kB/s,192 毫秒,SEA,2025-11-13 15:16:55
联通,104.21.239.108,43 MB,5549 kB/s,136 毫秒,SJC,2025-11-13 15:12:39
联通,104.17.29.145,27 MB,3542 kB/s,133 毫秒,SJC,2025-11-13 15:12:39
联通,104.17.77.215,29 MB,3769 kB/s,148 毫秒,SJC,2025-11-13 15:18:46
联通,104.19.189.12,62 MB,8034 kB/s,154 毫秒,SJC,2025-11-13 15:20:07
联通,104.16.127.98,28 MB,3644 kB/s,149 毫秒,SJC,2025-11-13 15:18:46
电信,172.67.207.183,15 MB,1951 kB/s,213 毫秒,AMS,2025-11-13 15:00:54
电信,104.18.15.144,13 MB,1722 kB/s,173 毫秒,SJC,2025-11-13 15:00:54
