线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.77,27 MB,3471 kB/s,150 毫秒,SEA,2025-09-09 02:04:52
移动,104.17.255.148,31 MB,4056 kB/s,156 毫秒,SEA,2025-09-09 01:57:43
移动,104.16.175.31,27 MB,3559 kB/s,179 毫秒,LAX,2025-09-09 01:54:00
移动,172.64.79.82,28 MB,3704 kB/s,164 毫秒,SJC,2025-09-09 02:02:54
移动,104.19.207.199,39 MB,5027 kB/s,207 毫秒,LAX,2025-09-09 01:57:21
联通,104.17.238.204,30 MB,3935 kB/s,153 毫秒,SJC,2025-09-09 02:06:46
联通,104.17.111.65,28 MB,3695 kB/s,133 毫秒,SJC,2025-09-09 01:58:02
联通,104.21.238.64,27 MB,3514 kB/s,165 毫秒,SJC,2025-09-09 01:59:44
联通,104.16.47.141,28 MB,3695 kB/s,137 毫秒,SJC,2025-09-09 01:58:02
联通,104.21.239.182,30 MB,3877 kB/s,157 毫秒,LAX,2025-09-09 02:00:58
