线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.207,20 MB,2588 kB/s,183 毫秒,LHR,2025-08-18 13:56:07
移动,104.18.125.113,30 MB,3847 kB/s,197 毫秒,LHR,2025-08-18 14:05:11
移动,104.16.111.39,29 MB,3811 kB/s,193 毫秒,LHR,2025-08-18 13:56:07
移动,104.16.109.238,33 MB,4241 kB/s,227 毫秒,LHR,2025-08-18 14:06:58
移动,172.67.206.245,32 MB,4180 kB/s,238 毫秒,LHR,2025-08-18 14:06:58
联通,104.16.205.53,29 MB,3796 kB/s,180 毫秒,SJC,2025-08-18 14:07:54
联通,104.18.47.99,40 MB,5183 kB/s,191 毫秒,LAX,2025-08-18 14:07:09
联通,104.17.157.53,46 MB,5888 kB/s,183 毫秒,SJC,2025-08-18 14:07:09
联通,172.64.155.249,52 MB,6679 kB/s,179 毫秒,LAX,2025-08-18 13:56:58
联通,172.66.2.171,30 MB,3885 kB/s,180 毫秒,LAX,2025-08-18 13:56:58
电信,104.18.31.203,29 MB,3821 kB/s,185 毫秒,LAX,2025-08-18 14:00:59
电信,172.67.142.48,23 MB,2980 kB/s,235 毫秒,AMS,2025-08-18 14:00:59
电信,104.19.143.5,22 MB,2942 kB/s,179 毫秒,LAX,2025-08-18 14:00:59
电信,104.21.125.185,10 MB,1379 kB/s,244 毫秒,AMS,2025-08-18 14:00:59
电信,104.21.126.27,12 MB,1561 kB/s,236 毫秒,AMS,2025-08-18 14:00:59
