线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.136,10 MB,1359 kB/s,197 毫秒,SJC,2025-12-04 21:27:54
移动,172.67.93.251,22 MB,2850 kB/s,210 毫秒,SJC,2025-12-04 21:27:54
移动,104.17.45.211,16 MB,2065 kB/s,189 毫秒,SJC,2025-12-04 21:32:40
移动,104.18.158.226,14 MB,1853 kB/s,203 毫秒,SJC,2025-12-04 21:39:09
移动,104.25.223.230,14 MB,1830 kB/s,212 毫秒,LAX,2025-12-04 21:27:54
联通,104.18.36.85,19 MB,2453 kB/s,231 毫秒,SJC,2025-12-04 21:37:59
联通,104.16.79.12,12 MB,1658 kB/s,239 毫秒,SJC,2025-12-04 21:37:59
联通,104.18.34.216,33 MB,4237 kB/s,227 毫秒,SJC,2025-12-04 21:29:43
联通,172.66.213.107,16 MB,2106 kB/s,231 毫秒,SJC,2025-12-04 21:37:59
联通,172.64.230.154,10 MB,1340 kB/s,237 毫秒,SJC,2025-12-04 21:29:43
