线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.142,31 MB,4002 kB/s,173 毫秒,SEA,2025-09-19 03:08:19
移动,104.16.47.121,44 MB,5712 kB/s,151 毫秒,SEA,2025-09-19 03:16:07
移动,104.18.13.242,28 MB,3704 kB/s,158 毫秒,SEA,2025-09-19 03:17:52
移动,104.17.238.243,27 MB,3505 kB/s,147 毫秒,SEA,2025-09-19 03:16:07
移动,104.17.254.13,72 MB,9216 kB/s,153 毫秒,SEA,2025-09-19 03:16:07
联通,104.18.31.252,28 MB,3585 kB/s,153 毫秒,LAX,2025-09-19 03:11:10
联通,104.16.239.56,30 MB,3854 kB/s,160 毫秒,SJC,2025-09-19 03:10:43
联通,104.24.223.173,31 MB,4050 kB/s,170 毫秒,LAX,2025-09-19 03:17:44
联通,104.21.238.125,68 MB,8741 kB/s,168 毫秒,SJC,2025-09-19 03:13:08
联通,104.19.239.190,26 MB,3425 kB/s,148 毫秒,SJC,2025-09-19 03:16:52
电信,104.18.39.87,40 MB,5126 kB/s,167 毫秒,SJC,2025-09-19 03:13:39
电信,172.64.155.100,28 MB,3683 kB/s,176 毫秒,SJC,2025-09-19 03:13:39
电信,104.18.42.198,16 MB,2173 kB/s,176 毫秒,SJC,2025-09-19 03:13:39
电信,172.64.151.215,46 MB,5900 kB/s,166 毫秒,SJC,2025-09-19 03:13:39
电信,104.18.32.238,61 MB,7909 kB/s,167 毫秒,SJC,2025-09-19 03:13:39
