线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.59,5 MB,647 kB/s,55 毫秒,HKG,2026-08-23 08:35:27
移动,104.20.48.88,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 08:23:10
移动,104.20.53.118,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 08:32:10
移动,104.20.48.69,5 MB,645 kB/s,185 毫秒,FRA,2026-08-23 08:22:33
移动,104.20.57.251,5 MB,645 kB/s,176 毫秒,FRA,2026-08-23 08:32:10
联通,104.17.146.229,5 MB,647 kB/s,133 毫秒,SJC,2026-08-23 08:29:27
联通,104.17.155.13,5 MB,647 kB/s,138 毫秒,SJC,2026-08-23 08:33:27
联通,104.17.156.137,5 MB,647 kB/s,143 毫秒,SJC,2026-08-23 08:31:26
联通,104.17.140.142,5 MB,645 kB/s,141 毫秒,SJC,2026-08-23 08:33:27
联通,104.17.145.9,5 MB,645 kB/s,138 毫秒,SJC,2026-08-23 08:23:39
电信,104.20.57.251,5 MB,645 kB/s,242 毫秒,FRA,2026-08-23 08:32:10
电信,104.20.48.69,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 08:22:33
电信,104.20.48.88,5 MB,645 kB/s,235 毫秒,FRA,2026-08-23 08:23:10
电信,104.25.85.162,5 MB,645 kB/s,155 毫秒,FRA,2026-08-23 08:24:33
电信,104.24.85.11,5 MB,645 kB/s,241 毫秒,FRA,2026-08-23 08:29:40
