线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.72,5 MB,648 kB/s,211 毫秒,SEA,2026-02-12 11:38:16
移动,104.19.148.67,5 MB,645 kB/s,84 毫秒,HKG,2026-02-12 11:39:43
移动,104.17.53.83,5 MB,647 kB/s,102 毫秒,HKG,2026-02-12 11:40:17
移动,104.16.35.78,5 MB,647 kB/s,200 毫秒,SEA,2026-02-12 11:46:18
移动,104.19.46.236,5 MB,645 kB/s,58 毫秒,HKG,2026-02-12 11:46:51
联通,162.159.6.75,5 MB,647 kB/s,194 毫秒,LAX,2026-02-12 11:35:31
联通,162.159.6.53,5 MB,647 kB/s,194 毫秒,LAX,2026-02-12 11:43:33
联通,104.17.105.154,5 MB,647 kB/s,156 毫秒,SJC,2026-02-12 11:34:50
联通,104.17.53.83,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 11:40:17
联通,104.16.82.67,5 MB,644 kB/s,131 毫秒,SJC,2026-02-12 11:44:17
电信,162.159.24.155,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 11:39:35
电信,162.159.18.160,5 MB,647 kB/s,98 毫秒,SIN,2026-02-12 11:34:33
电信,162.159.16.210,5 MB,647 kB/s,112 毫秒,SIN,2026-02-12 11:35:36
电信,173.245.59.244,5 MB,647 kB/s,111 毫秒,SIN,2026-02-12 11:40:43
电信,162.159.21.202,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 11:37:39
