线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.32.214,10 MB,1284 kB/s,223 毫秒,LAX,2026-01-17 21:40:22
联通,104.16.237.151,14 MB,1830 kB/s,242 毫秒,SJC,2026-01-17 21:40:22
联通,104.17.189.252,23 MB,3014 kB/s,235 毫秒,SJC,2026-01-17 21:40:22
联通,172.64.231.39,14 MB,1895 kB/s,229 毫秒,LAX,2026-01-17 21:40:22
联通,104.18.38.167,17 MB,2185 kB/s,230 毫秒,LAX,2026-01-17 21:40:22
电信,104.18.39.175,13 MB,1787 kB/s,67 毫秒,SIN,2026-01-17 21:51:31
电信,104.18.32.217,25 MB,3304 kB/s,67 毫秒,SIN,2026-01-17 21:51:31
电信,172.64.38.164,25 MB,3301 kB/s,66 毫秒,SIN,2026-01-17 21:51:31
电信,172.64.40.19,24 MB,3118 kB/s,67 毫秒,SIN,2026-01-17 21:51:31
电信,104.18.40.96,24 MB,3169 kB/s,67 毫秒,SIN,2026-01-17 21:51:31
