线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.218,31 MB,4028 kB/s,195 毫秒,SEA,2025-11-20 05:49:19
移动,172.67.78.13,29 MB,3778 kB/s,168 毫秒,SEA,2025-11-20 05:52:00
移动,104.17.237.216,29 MB,3764 kB/s,166 毫秒,SEA,2025-11-20 05:52:00
移动,104.21.30.184,42 MB,5425 kB/s,190 毫秒,SEA,2025-11-20 05:38:29
移动,104.16.13.227,40 MB,5200 kB/s,185 毫秒,SEA,2025-11-20 05:38:29
联通,104.21.238.3,64 MB,8203 kB/s,136 毫秒,SJC,2025-11-20 05:47:22
联通,104.16.190.83,29 MB,3760 kB/s,154 毫秒,SJC,2025-11-20 05:46:02
联通,104.18.253.209,67 MB,8643 kB/s,134 毫秒,SJC,2025-11-20 05:47:22
联通,104.19.222.75,27 MB,3510 kB/s,134 毫秒,SJC,2025-11-20 05:39:18
联通,104.17.174.176,29 MB,3806 kB/s,157 毫秒,SJC,2025-11-20 05:46:02
电信,172.66.2.9,29 MB,3830 kB/s,173 毫秒,SJC,2025-11-20 05:51:14
电信,172.64.158.20,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-20 05:51:14
电信,172.64.52.127,25 MB,3316 kB/s,69 毫秒,SIN,2025-11-20 05:51:14
电信,104.16.30.147,30 MB,3920 kB/s,172 毫秒,SJC,2025-11-20 05:51:14
电信,172.64.235.215,28 MB,3689 kB/s,169 毫秒,SJC,2025-11-20 05:51:14
