线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.251.238,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 09:11:22
移动,104.16.40.178,5 MB,645 kB/s,200 毫秒,SEA,2026-02-13 09:15:41
移动,104.17.251.214,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 09:09:23
移动,104.18.138.101,5 MB,647 kB/s,206 毫秒,SJC,2026-02-13 09:09:23
移动,104.17.80.162,5 MB,647 kB/s,206 毫秒,SJC,2026-02-13 09:21:23
联通,162.159.33.210,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 09:15:41
联通,172.64.157.195,5 MB,647 kB/s,189 毫秒,LAX,2026-02-13 09:19:40
联通,104.17.215.181,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 09:09:23
联通,162.159.22.99,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 09:13:35
联通,104.17.150.111,5 MB,647 kB/s,155 毫秒,SJC,2026-02-13 09:15:34
电信,162.159.27.152,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 09:21:41
电信,162.159.44.139,5 MB,647 kB/s,49 毫秒,NRT,2026-02-13 09:14:30
电信,162.159.44.50,5 MB,647 kB/s,78 毫秒,NRT,2026-02-13 09:15:41
电信,162.159.38.6,5 MB,647 kB/s,55 毫秒,NRT,2026-02-13 09:08:33
电信,108.162.194.29,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 09:17:42
