线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.241,33 MB,4332 kB/s,195 毫秒,SJC,2025-08-31 12:56:57
移动,104.16.207.108,32 MB,4204 kB/s,188 毫秒,SJC,2025-08-31 12:56:57
移动,104.17.237.59,34 MB,4464 kB/s,155 毫秒,SEA,2025-08-31 12:52:34
移动,104.18.222.251,27 MB,3499 kB/s,180 毫秒,SJC,2025-08-31 12:56:57
移动,172.67.111.212,29 MB,3807 kB/s,175 毫秒,LAX,2025-08-31 12:46:11
联通,104.19.158.93,30 MB,3902 kB/s,157 毫秒,SJC,2025-08-31 12:57:42
联通,104.18.93.125,22 MB,2821 kB/s,309 毫秒,SJC,2025-08-31 12:50:29
联通,104.17.13.27,21 MB,2704 kB/s,370 毫秒,SJC,2025-08-31 12:50:29
联通,104.16.94.155,29 MB,3730 kB/s,154 毫秒,SJC,2025-08-31 12:52:59
联通,104.16.93.254,28 MB,3669 kB/s,161 毫秒,SJC,2025-08-31 12:50:46
