线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.125,28 MB,3606 kB/s,159 毫秒,SEA,2025-09-02 11:21:49
移动,104.18.205.202,61 MB,7920 kB/s,169 毫秒,SJC,2025-09-02 11:17:56
移动,104.16.206.155,28 MB,3590 kB/s,175 毫秒,SJC,2025-09-02 11:09:00
移动,104.16.31.94,28 MB,3683 kB/s,168 毫秒,SJC,2025-09-02 11:17:56
移动,104.19.173.234,42 MB,5378 kB/s,155 毫秒,SEA,2025-09-02 11:21:49
联通,104.18.173.141,28 MB,3611 kB/s,147 毫秒,SJC,2025-09-02 11:09:40
联通,104.18.77.199,28 MB,3612 kB/s,147 毫秒,SJC,2025-09-02 11:16:41
联通,104.18.239.87,61 MB,7926 kB/s,157 毫秒,SJC,2025-09-02 11:18:04
联通,104.17.158.148,28 MB,3667 kB/s,156 毫秒,SJC,2025-09-02 11:09:01
联通,104.17.77.27,52 MB,6669 kB/s,154 毫秒,SJC,2025-09-02 11:09:01
