线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.30.250,13 MB,1742 kB/s,206 毫秒,LAX,2025-12-23 21:47:37
移动,104.18.78.42,10 MB,1315 kB/s,176 毫秒,SEA,2025-12-23 21:40:03
移动,104.25.93.197,19 MB,2444 kB/s,190 毫秒,SJC,2025-12-23 21:40:03
移动,104.20.29.16,14 MB,1903 kB/s,208 毫秒,LAX,2025-12-23 21:33:43
移动,104.19.222.224,17 MB,2235 kB/s,207 毫秒,SJC,2025-12-23 21:33:43
联通,172.64.155.169,33 MB,4269 kB/s,190 毫秒,LAX,2025-12-23 21:43:56
联通,172.64.67.28,53 MB,6807 kB/s,184 毫秒,LAX,2025-12-23 21:35:57
联通,104.19.206.19,47 MB,6028 kB/s,193 毫秒,LAX,2025-12-23 21:35:57
联通,104.18.44.118,30 MB,3867 kB/s,191 毫秒,LAX,2025-12-23 21:35:57
联通,104.18.30.118,32 MB,4164 kB/s,190 毫秒,LAX,2025-12-23 21:35:57
