线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.63,33 MB,4309 kB/s,194 毫秒,SJC,2025-09-03 01:50:26
移动,172.64.79.36,63 MB,8096 kB/s,170 毫秒,SJC,2025-09-03 01:44:04
移动,104.16.95.191,28 MB,3607 kB/s,169 毫秒,LAX,2025-09-03 01:44:04
移动,104.25.255.248,29 MB,3827 kB/s,182 毫秒,LHR,2025-09-03 01:50:26
移动,104.16.237.84,38 MB,4927 kB/s,169 毫秒,SJC,2025-09-03 01:44:04
联通,104.21.238.174,36 MB,4609 kB/s,143 毫秒,SJC,2025-09-03 01:53:39
联通,104.19.254.239,28 MB,3623 kB/s,152 毫秒,SJC,2025-09-03 01:45:44
联通,172.64.79.10,31 MB,3983 kB/s,154 毫秒,SJC,2025-09-03 01:52:47
联通,172.64.153.29,28 MB,3625 kB/s,174 毫秒,LAX,2025-09-03 01:52:47
联通,104.16.46.130,28 MB,3655 kB/s,153 毫秒,LAX,2025-09-03 01:44:22
电信,172.64.176.247,30 MB,3934 kB/s,171 毫秒,SJC,2025-09-03 01:50:34
