线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.210,38 MB,4917 kB/s,189 毫秒,SEA,2025-11-20 10:16:28
移动,172.67.175.92,53 MB,6795 kB/s,167 毫秒,SEA,2025-11-20 10:14:02
移动,104.18.14.174,40 MB,5120 kB/s,191 毫秒,SEA,2025-11-20 10:16:28
移动,104.21.31.49,29 MB,3727 kB/s,163 毫秒,SEA,2025-11-20 10:14:02
移动,104.18.37.141,27 MB,3550 kB/s,164 毫秒,SEA,2025-11-20 10:14:02
联通,104.16.205.226,26 MB,3438 kB/s,133 毫秒,SJC,2025-11-20 10:10:19
联通,104.18.253.200,28 MB,3584 kB/s,134 毫秒,SJC,2025-11-20 10:10:19
联通,104.17.15.8,73 MB,9435 kB/s,132 毫秒,SJC,2025-11-20 10:10:19
联通,104.16.111.229,60 MB,7686 kB/s,134 毫秒,SJC,2025-11-20 10:19:18
联通,104.16.110.134,47 MB,6077 kB/s,134 毫秒,SJC,2025-11-20 10:10:19
电信,172.64.78.204,46 MB,5967 kB/s,235 毫秒,IAD,2025-11-20 10:26:30
电信,172.64.67.231,53 MB,6815 kB/s,171 毫秒,SJC,2025-11-20 10:26:30
电信,172.67.239.66,22 MB,2816 kB/s,201 毫秒,AMS,2025-11-20 10:26:30
电信,172.67.237.58,8 MB,1141 kB/s,211 毫秒,AMS,2025-11-20 10:26:30
