线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.150,32 MB,4123 kB/s,209 毫秒,SJC,2026-01-10 08:37:15
移动,104.17.157.119,31 MB,4054 kB/s,211 毫秒,SJC,2026-01-10 08:37:15
移动,104.17.79.132,32 MB,4099 kB/s,210 毫秒,SJC,2026-01-10 08:37:15
移动,104.21.93.133,20 MB,2672 kB/s,210 毫秒,SJC,2026-01-10 08:37:15
移动,104.17.126.253,27 MB,3518 kB/s,208 毫秒,SJC,2026-01-10 08:37:15
联通,104.16.30.167,64 MB,8226 kB/s,140 毫秒,SJC,2026-01-10 08:34:00
联通,104.17.221.86,74 MB,9532 kB/s,138 毫秒,SJC,2026-01-10 08:41:54
联通,104.16.31.121,51 MB,6639 kB/s,140 毫秒,SJC,2026-01-10 08:34:00
联通,104.16.61.6,66 MB,8495 kB/s,140 毫秒,SJC,2026-01-10 08:41:54
联通,104.16.239.128,27 MB,3490 kB/s,137 毫秒,SJC,2026-01-10 08:34:00
电信,104.18.41.109,50 MB,6502 kB/s,67 毫秒,SIN,2026-01-10 08:51:56
电信,172.64.144.91,29 MB,3808 kB/s,66 毫秒,SIN,2026-01-10 08:51:56
电信,172.64.33.241,39 MB,5092 kB/s,66 毫秒,SIN,2026-01-10 08:51:56
电信,104.18.45.159,36 MB,4634 kB/s,65 毫秒,SIN,2026-01-10 08:51:56
电信,172.64.157.236,42 MB,5452 kB/s,65 毫秒,SIN,2026-01-10 08:51:56
