线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.218,42 MB,5383 kB/s,189 毫秒,SEA,2025-10-24 19:20:17
移动,104.25.62.88,31 MB,4008 kB/s,183 毫秒,LAX,2025-10-24 19:16:40
移动,104.25.142.56,41 MB,5359 kB/s,186 毫秒,LAX,2025-10-24 19:16:40
移动,104.21.30.14,43 MB,5527 kB/s,191 毫秒,SEA,2025-10-24 19:20:17
移动,104.16.63.123,37 MB,4784 kB/s,171 毫秒,SEA,2025-10-24 19:16:01
联通,104.18.159.216,27 MB,3517 kB/s,134 毫秒,SJC,2025-10-24 19:18:25
联通,104.17.207.187,28 MB,3622 kB/s,159 毫秒,SJC,2025-10-24 19:24:03
联通,104.17.173.144,29 MB,3717 kB/s,149 毫秒,SJC,2025-10-24 19:24:47
联通,104.18.158.49,28 MB,3686 kB/s,159 毫秒,SJC,2025-10-24 19:24:03
联通,104.16.222.58,51 MB,6594 kB/s,154 毫秒,SJC,2025-10-24 19:24:03
