线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.84,25 MB,3256 kB/s,170 毫秒,SEA,2025-10-15 03:52:59
移动,172.66.47.206,57 MB,7395 kB/s,156 毫秒,SEA,2025-10-15 03:43:01
移动,104.24.221.162,20 MB,2681 kB/s,188 毫秒,LAX,2025-10-15 03:45:49
移动,172.67.174.210,31 MB,4020 kB/s,183 毫秒,SEA,2025-10-15 03:47:24
移动,104.25.222.162,21 MB,2747 kB/s,183 毫秒,LAX,2025-10-15 03:52:59
联通,172.67.253.192,28 MB,3653 kB/s,168 毫秒,LAX,2025-10-15 03:44:46
联通,104.24.63.148,29 MB,3740 kB/s,168 毫秒,LAX,2025-10-15 03:44:46
联通,172.66.175.175,31 MB,4001 kB/s,184 毫秒,LAX,2025-10-15 03:44:35
联通,104.25.15.137,57 MB,7371 kB/s,183 毫秒,LAX,2025-10-15 03:54:04
联通,172.64.153.50,33 MB,4340 kB/s,83 毫秒,SIN,2025-10-15 03:49:44
