线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.208,17 MB,2234 kB/s,201 毫秒,LHR,2025-08-12 15:41:38
移动,104.19.238.63,32 MB,4096 kB/s,184 毫秒,LHR,2025-08-12 15:41:38
移动,104.18.127.85,19 MB,2484 kB/s,182 毫秒,LHR,2025-08-12 15:51:09
移动,104.20.29.134,15 MB,1920 kB/s,209 毫秒,LAX,2025-08-12 15:45:31
移动,104.18.125.235,33 MB,4285 kB/s,231 毫秒,LHR,2025-08-12 15:45:31
联通,104.27.125.170,29 MB,3739 kB/s,171 毫秒,LAX,2025-08-12 15:44:52
联通,104.17.254.223,30 MB,3849 kB/s,163 毫秒,SJC,2025-08-12 15:45:02
联通,104.17.238.176,29 MB,3836 kB/s,167 毫秒,SJC,2025-08-12 15:53:38
联通,172.66.141.142,28 MB,3623 kB/s,172 毫秒,LAX,2025-08-12 15:44:52
联通,172.66.2.88,28 MB,3645 kB/s,171 毫秒,LAX,2025-08-12 15:51:44
电信,172.67.253.90,11 MB,1426 kB/s,234 毫秒,AMS,2025-08-12 15:51:39
电信,172.66.3.25,32 MB,4194 kB/s,191 毫秒,SJC,2025-08-12 15:52:07
电信,104.18.206.46,33 MB,4233 kB/s,176 毫秒,SJC,2025-08-12 15:51:39
电信,172.64.176.246,10 MB,1367 kB/s,199 毫秒,SJC,2025-08-12 15:51:39
电信,104.16.29.137,57 MB,7298 kB/s,187 毫秒,SJC,2025-08-12 15:52:07
