线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.164,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 08:49:30
移动,104.18.82.131,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 08:59:31
移动,104.19.144.67,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 08:45:29
移动,172.64.157.72,5 MB,648 kB/s,50 毫秒,HKG,2026-02-17 08:51:40
移动,104.17.106.226,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 08:57:31
联通,104.20.26.82,5 MB,645 kB/s,115 毫秒,HKG,2026-02-17 08:49:56
联通,104.17.147.161,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 08:49:56
联通,104.20.29.57,5 MB,645 kB/s,110 毫秒,HKG,2026-02-17 08:47:54
联通,104.18.150.34,5 MB,648 kB/s,132 毫秒,SJC,2026-02-17 08:57:52
联通,104.20.31.172,5 MB,645 kB/s,111 毫秒,HKG,2026-02-17 08:51:53
电信,162.159.44.124,5 MB,647 kB/s,54 毫秒,NRT,2026-02-17 08:56:30
电信,162.159.38.121,5 MB,647 kB/s,57 毫秒,NRT,2026-02-17 08:48:32
电信,162.159.45.167,5 MB,647 kB/s,52 毫秒,NRT,2026-02-17 08:52:32
电信,162.159.44.187,5 MB,647 kB/s,50 毫秒,NRT,2026-02-17 08:58:29
电信,162.159.38.81,5 MB,647 kB/s,48 毫秒,NRT,2026-02-17 08:58:29
