线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.136.252,5 MB,647 kB/s,206 毫秒,SJC,2026-02-21 09:04:21
移动,104.18.195.139,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 08:54:19
移动,104.16.136.69,5 MB,645 kB/s,206 毫秒,SJC,2026-02-21 08:58:18
移动,104.18.192.161,5 MB,645 kB/s,206 毫秒,SJC,2026-02-21 08:58:18
移动,104.16.163.218,5 MB,645 kB/s,206 毫秒,SJC,2026-02-21 09:04:21
联通,104.17.196.144,5 MB,645 kB/s,136 毫秒,SJC,2026-02-21 09:00:16
联通,104.17.96.149,5 MB,645 kB/s,144 毫秒,SJC,2026-02-21 08:56:18
联通,104.17.196.150,5 MB,645 kB/s,151 毫秒,SJC,2026-02-21 08:54:19
联通,104.16.44.87,5 MB,647 kB/s,141 毫秒,SJC,2026-02-21 09:02:18
联通,104.17.96.14,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 09:04:21
电信,162.159.12.247,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 09:06:33
电信,162.159.21.13,5 MB,647 kB/s,67 毫秒,SIN,2026-02-21 08:56:31
电信,172.64.42.225,5 MB,647 kB/s,68 毫秒,SIN,2026-02-21 08:58:33
电信,162.159.48.123,5 MB,647 kB/s,94 毫秒,SIN,2026-02-21 08:58:45
电信,162.159.21.96,5 MB,644 kB/s,112 毫秒,SIN,2026-02-21 08:55:49
