线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.124,30 MB,3856 kB/s,159 毫秒,SEA,2025-08-31 15:04:36
移动,104.16.61.209,17 MB,2206 kB/s,158 毫秒,SEA,2025-08-31 14:51:33
移动,104.19.239.202,33 MB,4286 kB/s,187 毫秒,LHR,2025-08-31 14:56:00
移动,104.18.78.70,23 MB,3032 kB/s,154 毫秒,SEA,2025-08-31 14:57:39
移动,104.18.127.116,33 MB,4333 kB/s,250 毫秒,LHR,2025-08-31 15:00:09
联通,104.21.45.21,30 MB,3871 kB/s,201 毫秒,AMS,2025-08-31 14:57:23
联通,104.27.31.73,29 MB,3724 kB/s,170 毫秒,LAX,2025-08-31 14:56:42
联通,104.25.29.177,28 MB,3707 kB/s,172 毫秒,LAX,2025-08-31 14:56:42
联通,104.19.158.81,28 MB,3652 kB/s,160 毫秒,SJC,2025-08-31 14:56:04
联通,104.19.254.207,29 MB,3756 kB/s,161 毫秒,SJC,2025-08-31 15:06:05
