线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.102,39 MB,5099 kB/s,165 毫秒,SEA,2025-09-17 15:57:56
移动,104.18.143.181,55 MB,7106 kB/s,175 毫秒,SJC,2025-09-17 16:06:04
移动,104.24.238.22,29 MB,3723 kB/s,173 毫秒,LAX,2025-09-17 16:06:10
移动,104.16.190.93,39 MB,5067 kB/s,187 毫秒,SJC,2025-09-17 16:02:29
移动,104.24.46.223,27 MB,3564 kB/s,176 毫秒,LAX,2025-09-17 16:06:10
联通,104.16.93.237,29 MB,3813 kB/s,155 毫秒,SJC,2025-09-17 16:06:16
联通,104.17.207.192,30 MB,3939 kB/s,148 毫秒,SJC,2025-09-17 15:56:56
联通,104.16.141.176,27 MB,3558 kB/s,136 毫秒,SJC,2025-09-17 16:02:49
联通,104.16.94.28,30 MB,3963 kB/s,151 毫秒,SJC,2025-09-17 15:56:56
联通,104.17.175.228,30 MB,3913 kB/s,159 毫秒,SJC,2025-09-17 15:55:58
电信,104.16.47.84,13 MB,1674 kB/s,206 毫秒,SJC,2025-09-17 16:00:57
电信,104.17.47.136,31 MB,4047 kB/s,177 毫秒,SJC,2025-09-17 16:01:37
电信,104.19.127.206,27 MB,3571 kB/s,176 毫秒,SJC,2025-09-17 16:01:37
电信,104.19.31.127,24 MB,3124 kB/s,168 毫秒,SJC,2025-09-17 16:01:37
电信,104.18.125.131,16 MB,2160 kB/s,184 毫秒,LAX,2025-09-17 16:01:37
