线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.210,28 MB,3602 kB/s,183 毫秒,LAX,2025-10-21 11:00:06
移动,104.16.47.42,30 MB,3875 kB/s,188 毫秒,SEA,2025-10-21 10:53:09
移动,104.17.239.10,37 MB,4846 kB/s,187 毫秒,SEA,2025-10-21 11:03:15
移动,104.21.237.156,31 MB,4016 kB/s,174 毫秒,SEA,2025-10-21 11:07:49
移动,172.67.174.203,27 MB,3554 kB/s,174 毫秒,SEA,2025-10-21 10:53:53
联通,104.17.239.170,28 MB,3620 kB/s,147 毫秒,SJC,2025-10-21 10:58:43
联通,104.16.222.97,29 MB,3717 kB/s,136 毫秒,SJC,2025-10-21 11:03:04
联通,104.18.111.243,28 MB,3630 kB/s,136 毫秒,SJC,2025-10-21 11:03:04
联通,104.18.238.3,28 MB,3658 kB/s,134 毫秒,SJC,2025-10-21 11:03:04
联通,104.19.173.125,28 MB,3589 kB/s,162 毫秒,SJC,2025-10-21 11:05:56
