线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.197,36 MB,4615 kB/s,187 毫秒,LHR,2025-08-22 21:50:44
移动,104.16.143.56,11 MB,1526 kB/s,353 毫秒,LHR,2025-08-22 21:44:46
移动,104.16.111.54,18 MB,2382 kB/s,366 毫秒,LHR,2025-08-22 21:44:46
移动,104.16.109.181,16 MB,2155 kB/s,192 毫秒,LHR,2025-08-22 21:41:54
移动,104.18.34.227,31 MB,4038 kB/s,187 毫秒,LHR,2025-08-22 21:41:54
联通,104.18.32.55,29 MB,3800 kB/s,186 毫秒,LAX,2025-08-22 21:54:02
联通,172.64.157.226,30 MB,3857 kB/s,187 毫秒,LAX,2025-08-22 21:44:04
联通,104.25.13.8,29 MB,3812 kB/s,188 毫秒,LAX,2025-08-22 21:54:02
联通,104.25.190.145,29 MB,3816 kB/s,187 毫秒,LAX,2025-08-22 21:47:06
联通,104.24.191.3,29 MB,3839 kB/s,181 毫秒,LAX,2025-08-22 21:48:20
电信,104.16.13.41,34 MB,4386 kB/s,245 毫秒,SJC,2025-08-22 21:52:35
电信,172.67.174.243,7 MB,945 kB/s,246 毫秒,AMS,2025-08-22 21:52:35
电信,172.67.158.175,11 MB,1409 kB/s,227 毫秒,AMS,2025-08-22 21:50:45
电信,172.64.176.226,2 MB,365 kB/s,268 毫秒,SJC,2025-08-22 21:52:35
电信,172.67.159.71,10 MB,1361 kB/s,237 毫秒,AMS,2025-08-22 21:50:45
