线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.239.221,30 MB,3920 kB/s,209 毫秒,LAX,2026-01-08 03:50:15
移动,104.24.13.202,31 MB,4071 kB/s,211 毫秒,LAX,2026-01-08 03:50:15
移动,104.24.190.208,30 MB,3915 kB/s,209 毫秒,LAX,2026-01-08 03:50:15
移动,172.66.3.179,31 MB,3971 kB/s,209 毫秒,LAX,2026-01-08 03:50:15
移动,172.64.151.183,32 MB,4097 kB/s,207 毫秒,LAX,2026-01-08 03:50:15
联通,104.18.94.85,64 MB,8201 kB/s,139 毫秒,SJC,2026-01-08 03:46:41
联通,104.18.126.34,26 MB,3409 kB/s,143 毫秒,SJC,2026-01-08 03:46:41
联通,104.16.13.243,56 MB,7222 kB/s,142 毫秒,SJC,2026-01-08 03:46:41
联通,104.16.31.115,28 MB,3667 kB/s,141 毫秒,SJC,2026-01-08 03:54:39
联通,104.16.78.198,28 MB,3672 kB/s,138 毫秒,SJC,2026-01-08 03:46:41
电信,104.18.38.83,25 MB,3282 kB/s,64 毫秒,SIN,2026-01-08 03:51:53
电信,104.18.44.109,48 MB,6239 kB/s,63 毫秒,SIN,2026-01-08 03:51:53
电信,104.18.34.30,23 MB,3005 kB/s,63 毫秒,SIN,2026-01-08 03:51:53
电信,172.64.146.199,25 MB,3286 kB/s,63 毫秒,SIN,2026-01-08 03:51:53
电信,104.18.41.215,25 MB,3205 kB/s,63 毫秒,SIN,2026-01-08 03:51:53
