线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.15,37 MB,4759 kB/s,186 毫秒,SJC,2025-09-01 14:48:12
移动,104.16.110.97,34 MB,4387 kB/s,174 毫秒,LHR,2025-09-01 14:39:16
移动,104.21.31.159,29 MB,3833 kB/s,156 毫秒,SEA,2025-09-01 14:43:38
移动,104.16.61.34,27 MB,3509 kB/s,171 毫秒,SEA,2025-09-01 14:43:38
移动,104.16.126.217,33 MB,4233 kB/s,176 毫秒,SJC,2025-09-01 14:48:12
联通,104.18.159.199,28 MB,3653 kB/s,152 毫秒,SJC,2025-09-01 14:48:53
联通,104.19.158.201,49 MB,6273 kB/s,159 毫秒,SJC,2025-09-01 14:39:01
联通,172.67.207.73,31 MB,4079 kB/s,199 毫秒,AMS,2025-09-01 14:44:42
联通,104.17.15.139,27 MB,3563 kB/s,151 毫秒,SJC,2025-09-01 14:41:55
联通,104.17.79.202,28 MB,3647 kB/s,158 毫秒,SJC,2025-09-01 14:48:59
电信,104.19.254.228,34 MB,4370 kB/s,178 毫秒,LAX,2025-09-01 15:03:58
电信,104.16.126.115,30 MB,3912 kB/s,179 毫秒,LAX,2025-09-01 15:03:58
电信,172.64.176.29,34 MB,4411 kB/s,345 毫秒,SJC,2025-09-01 15:03:58
