线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.134,21 MB,2723 kB/s,214 毫秒,PDX,2025-08-20 12:48:32
移动,104.19.239.92,32 MB,4136 kB/s,183 毫秒,LHR,2025-08-20 12:51:26
移动,104.18.38.49,31 MB,4020 kB/s,183 毫秒,LHR,2025-08-20 12:51:26
移动,172.67.206.13,33 MB,4225 kB/s,225 毫秒,LHR,2025-08-20 12:48:32
移动,104.25.253.42,19 MB,2485 kB/s,208 毫秒,LHR,2025-08-20 12:51:26
联通,104.19.15.29,35 MB,4607 kB/s,186 毫秒,LAX,2025-08-20 12:50:05
联通,104.18.44.166,29 MB,3765 kB/s,178 毫秒,LAX,2025-08-20 12:42:51
联通,172.64.34.153,28 MB,3704 kB/s,178 毫秒,LAX,2025-08-20 12:44:49
联通,104.19.95.141,23 MB,3041 kB/s,191 毫秒,LAX,2025-08-20 12:50:05
联通,104.19.205.142,29 MB,3800 kB/s,182 毫秒,LAX,2025-08-20 12:50:52
电信,104.19.125.205,19 MB,2437 kB/s,212 毫秒,SJC,2025-08-20 12:46:21
电信,172.64.231.130,29 MB,3805 kB/s,183 毫秒,SJC,2025-08-20 12:46:21
电信,104.19.141.108,30 MB,3939 kB/s,205 毫秒,LAX,2025-08-20 12:46:21
电信,172.64.53.20,28 MB,3606 kB/s,185 毫秒,SJC,2025-08-20 12:46:21
电信,104.21.238.56,36 MB,4611 kB/s,197 毫秒,LAX,2025-08-20 12:51:10
